iter	Logloss
452	0.5769370418
453	0.5768981117
454	0.5768543875
455	0.5768151911
456	0.5767597312
457	0.5767465449
458	0.5766940657
459	0.5766691776
460	0.5766382828
461	0.5766035291
462	0.576576839
463	0.5765323102
464	0.5765016194
465	0.5764528632
466	0.5764272498
467	0.576376618
468	0.5763202855
469	0.5762835654
470	0.5762588416
471	0.5762130208
472	0.5761689963
473	0.5761328655
474	0.5760880194
475	0.5760355062
476	0.5759774
477	0.5759309672
478	0.5758910058
479	0.5758483243
480	0.5758146358
481	0.5757752977
482	0.5757414676
483	0.5757089522
484	0.5756713027
485	0.5756181322
486	0.5755749181
487	0.5755390366
488	0.5755055918
489	0.5754755641
490	0.575454739
491	0.5754138709
492	0.5753741361
493	0.5753257936
494	0.5752937372
495	0.575255164
496	0.5752113266
497	0.5751791228
498	0.5751419947
499	0.5751116156
